"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"1188",1188,1657283580,1,66.53662,29.589,537.2439,60.65226,63.34174,71.21504,38.14821,38,64.3,92,63.01613,0,0,NA,63.01613,NA,0,NA,0,0,17.2311833333333,0,0,0,17.2311833333333
"1189",1189,1657283640,1,66.51441,29.588,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1190",1190,1657283700,1,66.51441,29.587,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1191",1191,1657283760,1,66.51441,29.589,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1192",1192,1657283820,1,66.51441,29.589,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1193",1193,1657283880,1,66.51441,29.589,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1194",1194,1657283940,1,66.51441,29.591,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1195",1195,1657284000,1,66.50998,29.591,537.1987,60.6331,63.32045,71.18313,38.14821,38,64.3,92,62.99677,0,0,NA,62.99677,NA,0,NA,0,0,17.2204277777778,0,0,0,17.2204277777778
"1196",1196,1657284060,1,66.49667,29.592,537.1761,60.62352,63.30981,71.16718,38.14821,38,64.3,92,62.9871,0,0,NA,62.9871,NA,0,NA,0,0,17.2150555555556,0,0,0,17.2150555555556
"1197",1197,1657284120,1,65.96931,29.591,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,229,2,229,0.01612903,0.9677419,17.2222222222222,0,3.218,1.5570967171,17.2222222222222
"1198",1198,1657284180,1,66.16918,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,229,2,229,0.01021505,0.6129032,17.2222222222222,0,3.218,0.9861612488,17.2222222222222
"1199",1199,1657284240,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,1,229,0,0,17.2222222222222,0,1.609,0,17.2222222222222
"1200",1200,1657284300,1,66.51441,29.593,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1201",1201,1657284360,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1202",1202,1657284420,1,66.51441,29.591,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1203",1203,1657284480,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1204",1204,1657284540,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1205",1205,1657284600,1,66.51441,29.59,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1206",1206,1657284660,1,66.51441,29.591,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1207",1207,1657284720,1,66.51441,29.59,537.2062,60.63629,63.324,71.18844,38.05925,38,64.2,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1208",1208,1657284780,1,66.51441,29.591,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1209",1209,1657284840,1,66.51441,29.59,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1210",1210,1657284900,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1211",1211,1657284960,1,66.51441,29.593,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1212",1212,1657285020,1,66.49667,29.592,537.1761,60.62352,63.30981,71.16718,38.05925,38,64.2,92,62.9871,0,0,NA,62.9871,NA,0,NA,0,0,17.2150555555556,0,0,0,17.2150555555556
"1213",1213,1657285080,1,66.50998,29.591,537.1987,60.6331,63.32045,71.18313,38.14821,38,64.3,92,62.99677,0,0,NA,62.99677,NA,0,NA,0,0,17.2204277777778,0,0,0,17.2204277777778
"1214",1214,1657285140,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1215",1215,1657285200,1,66.51441,29.593,537.2062,60.63629,63.324,71.18844,38.05925,38,64.2,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1216",1216,1657285260,1,66.51441,29.59106,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1217",1217,1657285320,1,66.51441,29.593,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1218",1218,1657285380,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1219",1219,1657285440,1,66.51441,29.593,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1220",1220,1657285500,1,66.53662,29.595,537.2439,60.65226,63.34174,71.21504,38.14821,38,64.3,92,63.01613,0,0,NA,63.01613,NA,0,NA,0,0,17.2311833333333,0,0,0,17.2311833333333
"1221",1221,1657285560,1,66.51441,29.593,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1222",1222,1657285620,1,66.52568,29.592,530.4959,60.66582,63.32855,71.20788,38.14821,38,64.3,92.09677,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1223",1223,1657285680,1,66.60458,29.592,483.524,60.87249,63.36039,71.34395,37.46945,37,64.3,92.77419,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1224",1224,1657285740,1,66.51441,29.593,537.2062,60.63629,63.324,71.18844,37.46945,37,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1225",1225,1657285800,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.05925,38,64.2,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1226",1226,1657285860,1,66.51441,29.592,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1227",1227,1657285920,1,66.53662,29.593,537.2439,60.65226,63.34174,71.21504,38.14821,38,64.3,92,63.01613,0,0,NA,63.01613,NA,0,NA,0,0,17.2311833333333,0,0,0,17.2311833333333
"1228",1228,1657285980,1,66.62712,29.594,470.1035,60.93154,63.36948,71.38283,38.05925,38,64.2,92.96774,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1229",1229,1657286040,1,66.60082,29.595,485.7608,60.86265,63.35887,71.33747,38.14821,38,64.3,92.74194,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1230",1230,1657286100,1,66.51441,29.596,537.2062,60.63629,63.324,71.18844,38.14821,38,64.3,92,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1231",1231,1657286160,1,66.60051,29.596,499.2171,60.81957,63.36752,71.32525,37.46945,37,64.3,92.54839,63.01613,0,0,NA,63.01613,NA,0,NA,0,0,17.2311833333333,0,0,0,17.2311833333333
"1232",1232,1657286220,1,66.63087,29.597,467.8668,60.94139,63.371,71.38931,38.05925,38,64.2,93,63,0,0,NA,63,NA,0,NA,0,0,17.2222222222222,0,0,0,17.2222222222222
"1233",1233,1657286280,1,66.6576,29.6,467.9061,60.96057,63.39229,71.42137,38.14821,38,64.3,93,63.01935,0,0,NA,63.01935,NA,0,NA,0,0,17.2329722222222,0,0,0,17.2329722222222
"1234",1234,1657286340,1,66.74667,29.597,468.0374,61.02451,63.46326,71.52826,37.46945,37,64.3,93,63.08387,0,0,NA,63.08387,NA,0,NA,0,0,17.2688166666667,0,0,0,17.2688166666667
"1235",1235,1657286400,1,66.7155,29.597,467.9915,61.00213,63.43842,71.49085,37.46945,37,64.3,93,63.06129,0,0,NA,63.06129,NA,0,NA,0,0,17.2562722222222,0,0,0,17.2562722222222
"1236",1236,1657286460,1,66.76894,29.597,468.0702,61.04049,63.481,71.55498,38.05925,38,64.2,93,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1237",1237,1657286520,1,66.76894,29.598,468.0702,61.04049,63.481,71.55498,38.14821,38,64.3,93,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1238",1238,1657286580,1,66.76894,29.596,468.0702,61.04049,63.481,71.55498,38.14821,38,64.3,93,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1239",1239,1657286640,1,66.76894,29.595,468.0702,61.04049,63.481,71.55498,38.14821,38,64.3,93,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1240",1240,1657286700,1,66.76894,29.595,468.0702,61.04049,63.481,71.55498,38.14821,38,64.3,93,63.1,0,0,NA,63.1,NA,0,NA,0,0,17.2777777777778,0,0,0,17.2777777777778
"1241",1241,1657286760,1,66.79569,29.596,468.1096,61.05967,63.50229,71.58709,38.14821,38,64.3,93,63.11935,0,0,NA,63.11935,NA,0,NA,0,0,17.2885277777778,0,0,0,17.2885277777778
"1242",1242,1657286820,1,66.79569,29.597,468.1096,61.05967,63.50229,71.58709,38.14821,38,64.3,93,63.11935,0,0,NA,63.11935,NA,0,NA,0,0,17.2885277777778,0,0,0,17.2885277777778
"1243",1243,1657286880,1,66.81798,29.595,468.1425,61.07566,63.52003,71.61384,38.14821,38,64.3,93,63.13548,0,0,NA,63.13548,NA,0,NA,0,0,17.2974888888889,0,0,0,17.2974888888889
"1244",1244,1657286940,1,66.85809,29.596,468.2016,61.10443,63.55197,71.662,38.14821,38,64.3,93,63.16452,0,0,NA,63.16452,NA,0,NA,0,0,17.3136222222222,0,0,0,17.3136222222222
"1245",1245,1657287000,1,66.88484,29.597,468.2409,61.12361,63.57326,71.69411,38.14821,38,64.3,93,63.18387,0,0,NA,63.18387,NA,0,NA,0,0,17.3243722222222,0,0,0,17.3243722222222
"1246",1246,1657287060,1,66.88484,29.595,468.2409,61.12361,63.57326,71.69411,38.14821,38,64.3,93,63.18387,0,0,NA,63.18387,NA,0,NA,0,0,17.3243722222222,0,0,0,17.3243722222222
"1247",1247,1657287120,1,66.90713,29.595,468.2738,61.1396,63.591,71.72087,38.14821,38,64.3,93,63.2,0,0,NA,63.2,NA,0,NA,0,0,17.3333333333333,0,0,0,17.3333333333333
"1248",1248,1657287180,1,66.90713,29.597,468.2738,61.1396,63.591,71.72087,38.14821,38,64.3,93,63.2,0,0,NA,63.2,NA,0,NA,0,0,17.3333333333333,0,0,0,17.3333333333333
"1249",1249,1657287240,1,66.5619,29.597,468.2738,61.1396,63.591,71.72087,38.14821,38,64.3,93,63.2,0,0,NA,63.2,257.1053,2,259,0.01021505,0.6129032,17.3333333333333,0,3.218,0.9861612488,17.3333333333333
"1250",1250,1657287300,1,66.25301,29.596,468.2738,61.1396,63.591,71.72087,38.14821,38,64.3,93,63.2,0,0,NA,63.2,253,2,259,0.01935484,1.16129,17.3333333333333,0,3.218,1.86851561,17.3333333333333
"1251",1251,1657287360,1,66.3802,29.597,468.2738,61.1396,63.591,71.72087,38.14821,38,64.3,93,63.2,0,0,NA,63.2,251,2,254,0.0155914,0.9354839,17.3333333333333,0,3.218,1.5051935951,17.3333333333333
"1252",1252,1657287420,1,66.32116,29.598,481.706,61.08049,63.5819,71.68171,38.23716,38,64.4,92.80645,63.2,0,0,NA,63.2,251,2,251,0.01666667,1,17.3333333333333,0,3.218,1.609,17.3333333333333
"1253",1253,1657287480,1,66.27551,29.597,537.7563,60.86936,63.58303,71.57722,38.14821,38,64.3,92,63.23548,0,0,NA,63.23548,251,2,251,0.01666667,1,17.3530444444444,0,3.218,1.609,17.3530444444444
"1254",1254,1657287540,1,66.17614,29.598,537.7111,60.8502,63.56174,71.54521,38.23716,38,64.4,92,63.21613,0,0,NA,63.21613,251,2,251,0.0188172,1.129032,17.3422944444444,0,3.218,1.816612488,17.3422944444444
"1255",1255,1657287600,1,66.18059,29.599,537.7186,60.85339,63.56529,71.55054,38.23716,38,64.4,92,63.21935,0,0,NA,63.21935,251,2,251,0.0188172,1.129032,17.3440833333333,0,3.218,1.816612488,17.3440833333333
"1256",1256,1657287660,1,66.67118,29.598,537.7186,60.85339,63.56529,71.55054,38.23716,38,64.4,92,63.21935,0,0,NA,63.21935,251,2,251,0.004301075,0.2580645,17.3440833333333,0,3.218,0.4152257805,17.3440833333333
"1257",1257,1657287720,1,66.81209,29.596,537.7111,60.8502,63.56174,71.54521,38.23716,38,64.4,92,63.21613,0,0,NA,63.21613,NA,1,251,0,0,17.3422944444444,0,1.609,0,17.3422944444444
"1258",1258,1657287780,1,66.86546,29.6,537.8015,60.88851,63.60432,71.60922,38.23716,38,64.4,92,63.25484,0,0,NA,63.25484,NA,0,NA,0,0,17.3638,0,0,0,17.3638
"1259",1259,1657287840,1,66.83282,29.6,537.8694,60.91725,63.63626,71.65723,38.23716,38,64.4,92,63.28387,0,0,NA,63.28387,251,1,251,0.002150538,0.1290323,17.3799277777778,0,1.609,0.2076129707,17.3799277777778
"1260",1260,1657287900,1,66.34874,29.6,504.312,61.08103,63.67674,71.78215,38.23716,38,64.4,92.48387,63.3,0,0,NA,63.3,251,2,251,0.0188172,1.129032,17.3888888888889,0,3.218,1.816612488,17.3888888888889
"1261",1261,1657287960,1,66.40948,29.6,468.4774,61.2387,63.701,71.88696,37.55812,37,64.4,93,63.3,0,0,NA,63.3,251,2,251,0.0188172,1.129032,17.3888888888889,0,3.218,1.816612488,17.3888888888889
"1262",1262,1657288020,1,66.13287,29.6,524.4691,60.99234,63.6631,71.7232,38.23716,38,64.4,92.19355,63.3,0,0,NA,63.3,251.9778,2,251,0.02419355,1.451613,17.3888888888889,0,3.218,2.335645317,17.3888888888889
"1263",1263,1657288080,1,65.77376,29.602,537.9222,60.93959,63.6611,71.69458,38.23716,38,64.4,92,63.30645,0,0,NA,63.30645,244.1199,3,240,0.0344086,2.064516,17.3924722222222,0,4.827,3.321806244,17.3924722222222
"1264",1264,1657288140,1,65.85907,29.602,538.0051,60.97471,63.70013,71.75333,38.23716,38,64.4,92,63.34194,0,0,NA,63.34194,240.0968,3,240,0.03333333,2,17.4121888888889,0,4.827,3.218,17.4121888888889
"1265",1265,1657288200,1,66.05822,29.599,538.0654,61.00025,63.72852,71.79606,38.23716,38,64.4,92,63.36774,0,0,NA,63.36774,240.0377,3,240,0.02849462,1.709677,17.4265222222222,0,4.827,2.750870293,17.4265222222222
"1266",1266,1657288260,1,65.98963,29.6,538.1031,61.01622,63.74626,71.82276,38.23716,38,64.4,92,63.38387,0,0,NA,63.38387,244.9655,3,245,0.0311828,1.870968,17.4354833333333,0,4.827,3.010387512,17.4354833333333
"1267",1267,1657288320,1,66.13944,29.599,538.1106,61.01941,63.74981,71.8281,38.32612,38,64.5,92,63.3871,0,0,NA,63.3871,245,3,245,0.02688172,1.612903,17.4372777777778,0,4.827,2.595160927,17.4372777777778
"1268",1268,1657288380,1,66.24365,29.6,538.1333,61.02899,63.76045,71.84413,38.32612,38,64.5,92,63.39677,0,0,NA,63.39677,245,2,245,0.02419355,1.451613,17.44265,0,3.218,2.335645317,17.44265
"1269",1269,1657288440,1,66.15725,29.602,538.1408,61.03218,63.764,71.84947,38.32612,38,64.5,92,63.4,0,0,NA,63.4,245,3,245,0.02688172,1.612903,17.4444444444444,0,4.827,2.595160927,17.4444444444444
"1270",1270,1657288500,1,65.8847,29.6,538.1408,61.03218,63.764,71.84947,38.32612,38,64.5,92,63.4,0,0,NA,63.4,241.4306,3,245,0.03494624,2.096774,17.4444444444444,0,4.827,3.373709366,17.4444444444444
"1271",1271,1657288560,1,66.17542,29.6,538.1408,61.03218,63.764,71.84947,38.32612,38,64.5,92,63.4,0,0,NA,63.4,241,3,241,0.02634409,1.580645,17.4444444444444,0,4.827,2.543257805,17.4444444444444
"1272",1272,1657288620,1,66.35712,29.6,538.1408,61.03218,63.764,71.84947,38.32612,38,64.5,92,63.4,0,0,NA,63.4,241,2,241,0.02096774,1.258065,17.4444444444444,0,3.218,2.024226585,17.4444444444444
"1273",1273,1657288680,1,66.32078,29.601,538.1408,61.03218,63.764,71.84947,38.41507,38,64.6,92,63.4,0,0,NA,63.4,241,2,241,0.02204301,1.322581,17.4444444444444,0,3.218,2.128032829,17.4444444444444
"1274",1274,1657288740,1,66.30261,29.599,538.1408,61.03218,63.764,71.84947,38.32612,38,64.5,92,63.4,0,0,NA,63.4,241,2,241,0.02258065,1.354839,17.4444444444444,0,3.218,2.179935951,17.4444444444444
"1275",1275,1657288800,1,66.53882,29.6,538.1408,61.03218,63.764,71.84947,38.32612,38,64.5,92,63.4,0,0,NA,63.4,241,2,241,0.0155914,0.9354839,17.4444444444444,0,3.218,1.5051935951,17.4444444444444
"1276",1276,1657288860,1,66.51411,29.6029,538.3142,61.10561,63.84561,71.97246,38.32612,38,64.5,92,63.47419,0,0,NA,63.47419,241,2,241,0.01935484,1.16129,17.4856611111111,0,3.218,1.86851561,17.4856611111111
"1277",1277,1657288920,1,66.42256,29.601,538.3746,61.13115,63.874,72.01524,38.41507,38,64.6,92,63.5,0,0,NA,63.5,251.8897,2,241,0.02311828,1.387097,17.5,0,3.218,2.231839073,17.5
"1278",1278,1657288980,1,66.64506,29.601,538.3821,61.13434,63.87755,72.0206,38.41507,38,64.6,92,63.50323,0,0,NA,63.50323,253,2,241,0.01666667,1,17.5017944444444,0,3.218,1.609,17.5017944444444
"1279",1279,1657289040,1,66.281,29.599,538.4425,61.15989,63.90594,72.06343,38.41507,38,64.6,92,63.52903,0,0,NA,63.52903,241.7114,3,239,0.02849462,1.709677,17.5161277777778,0,4.827,2.750870293,17.5161277777778
"1280",1280,1657289100,1,66.2587,29.6,538.4047,61.14392,63.88819,72.03666,38.41507,38,64.6,92,63.5129,0,0,NA,63.5129,243.7349,3,239,0.02849462,1.709677,17.5071666666667,0,4.827,2.750870293,17.5071666666667
"1281",1281,1657289160,1,66.22962,29.598,538.5707,61.21416,63.96626,72.15446,38.41507,38,64.6,92,63.58387,0,0,NA,63.58387,241.8814,3,242,0.03225806,1.935484,17.5465944444444,0,4.827,3.114193756,17.5465944444444
"1282",1282,1657289220,1,65.99753,29.6,538.6084,61.23012,63.984,72.18123,38.41507,38,64.6,92,63.6,0,0,NA,63.6,236.7153,3,242,0.03978495,2.387097,17.5555555555556,0,4.827,3.840839073,17.5555555555556
"1283",1283,1657289280,1,65.99753,29.601,538.6084,61.23012,63.984,72.18123,38.41507,38,64.6,92,63.6,0,0,NA,63.6,235.7968,4,234,0.03978495,2.387097,17.5555555555556,0,6.436,3.840839073,17.5555555555556
"1284",1284,1657289340,1,65.98797,29.602,538.6537,61.24928,64.00529,72.2134,38.41507,38,64.6,92,63.61935,0,0,NA,63.61935,236.6843,4,234,0.04086022,2.451613,17.5663055555556,0,6.436,3.944645317,17.5663055555556
"1285",1285,1657289400,1,66.26021,29.6,538.6838,61.26205,64.01948,72.23484,38.41507,38,64.6,92,63.63226,0,0,NA,63.63226,237.1954,3,235,0.03333333,2,17.5734777777778,0,4.827,3.218,17.5734777777778
"1286",1286,1657289460,1,66.0409,29.6,538.8045,61.31313,64.07626,72.32062,38.50402,38,64.7,92,63.68387,0,0,NA,63.68387,222.7714,3,238,0.04193548,2.516129,17.60215,0,4.827,4.048451561,17.60215
"1287",1287,1657289520,1,66.24046,29.599,538.8347,61.3259,64.09045,72.34209,38.50402,38,64.7,92,63.69677,0,0,NA,63.69677,213.7051,3,230,0.03655914,2.193548,17.6093166666667,0,4.827,3.529418732,17.6093166666667
"1288",1288,1657289580,1,66.62618,29.602,538.8724,61.34186,64.10819,72.3689,38.50402,38,64.7,92,63.7129,0,0,NA,63.7129,223,3,213,0.02580645,1.548387,17.6182777777778,0,4.827,2.491354683,17.6182777777778
"1289",1289,1657289640,1,66.48824,29.601,539.0385,61.4121,64.18626,72.48699,38.50402,38,64.7,92,63.78387,0,0,NA,63.78387,222.541,3,223,0.0327957,1.967742,17.6577055555556,0,4.827,3.166096878,17.6577055555556
"1290",1290,1657289700,1,66.53829,29.6,539.0309,61.40891,64.18271,72.48163,38.50402,38,64.7,92,63.78065,0,0,NA,63.78065,231.5025,3,223,0.0311828,1.870968,17.6559166666667,0,4.827,3.010387512,17.6559166666667
"1291",1291,1657289760,1,66.20169,29.599,539.0762,61.42806,64.204,72.51383,38.50402,38,64.7,92,63.8,0,0,NA,63.8,226.7667,3,233,0.04193548,2.516129,17.6666666666667,0,4.827,4.048451561,17.6666666666667
"1292",1292,1657289820,1,66.16535,29.601,539.0762,61.42806,64.204,72.51383,38.50402,38,64.7,92,63.8,0,0,NA,63.8,228.9375,3,234,0.04301075,2.580645,17.6666666666667,0,4.827,4.152257805,17.6666666666667
"1293",1293,1657289880,1,66.21453,29.601,539.1592,61.46318,64.24303,72.57296,38.59296,38,64.8,92,63.83548,0,0,NA,63.83548,231.3238,3,227,0.04301075,2.580645,17.6863777777778,0,4.827,4.152257805,17.6863777777778
"1294",1294,1657289940,1,66.29976,29.6,539.2724,61.51107,64.29626,72.65358,38.59296,38,64.8,92,63.88387,0,0,NA,63.88387,232.4168,4,238,0.04247312,2.548387,17.7132611111111,0,6.436,4.100354683,17.7132611111111
"1295",1295,1657290000,1,66.28213,29.602,573.315,61.37741,64.29126,72.58008,38.59296,38,64.8,91.51613,63.9,0,0,NA,63.9,234.9151,4,238,0.04193548,2.516129,17.7222222222222,0,6.436,4.048451561,17.7222222222222
"1296",1296,1657290060,1,65.6973,29.603,609.6294,61.23376,64.28474,72.4998,38.59296,38,64.8,91,63.91613,0,0,NA,63.91613,222.9158,4,229,0.05806452,3.483871,17.7311833333333,0,6.436,5.605548439,17.7311833333333
"1297",1297,1657290120,1,65.97845,29.601,609.6806,61.25289,64.30603,72.53195,38.68191,38,64.9,91,63.93548,0,0,NA,63.93548,223.7422,4,217,0.05053763,3.032258,17.7419333333333,0,6.436,4.878903122,17.7419333333333
"1298",1298,1657290180,1,65.90479,29.602,609.7829,61.29115,64.34861,72.59624,38.68191,38,64.9,91,63.97419,0,0,NA,63.97419,218.8358,4,217,0.05430108,3.258065,17.7634388888889,0,6.436,5.242226585,17.7634388888889
"1299",1299,1657290240,1,66.06353,29.603,609.8085,61.30071,64.35926,72.61231,38.68191,38,64.9,91,63.98387,0,0,NA,63.98387,212.1706,4,226,0.05,3,17.7688166666667,0,6.436,4.827,17.7688166666667
"1300",1300,1657290300,1,66.4451,29.602,609.8085,61.30071,64.35926,72.61231,38.68191,38,64.9,91,63.98387,0,0,NA,63.98387,235.5451,4,213,0.03870968,2.322581,17.7688166666667,0,6.436,3.737032829,17.7688166666667
"1301",1301,1657290360,1,66.61276,29.603,609.8512,61.31665,64.377,72.6391,38.77085,38,65,91,64,0,0,NA,64,238.0627,3,217,0.0344086,2.064516,17.7777777777778,0,4.827,3.321806244,17.7777777777778
"1302",1302,1657290420,1,66.54008,29.602,609.8512,61.31665,64.377,72.6391,38.68191,38,64.9,91,64,0,0,NA,64,228.0267,3,240,0.03655914,2.193548,17.7777777777778,0,4.827,3.529418732,17.7777777777778
"1303",1303,1657290480,1,66.55286,29.604,609.945,61.35173,64.41603,72.6981,38.68191,38,64.9,91,64.03548,0,0,NA,64.03548,222.4,3,222,0.03763441,2.258065,17.7974888888889,0,4.827,3.633226585,17.7974888888889
"1304",1304,1657290540,1,66.75719,29.603,609.9535,61.35491,64.41958,72.70347,38.77085,38,65,91,64.03871,0,0,NA,64.03871,221,3,223,0.03172043,1.903226,17.7992833333333,0,4.827,3.062290634,17.7992833333333
"1305",1305,1657290600,1,66.89238,29.606,610.073,61.39955,64.46926,72.77856,38.77085,38,65,91,64.08387,0,0,NA,64.08387,237.1121,3,221,0.02956989,1.774194,17.8243722222222,0,4.827,2.854678146,17.8243722222222
"1306",1306,1657290660,1,67.02372,29.605,610.1156,61.41549,64.487,72.80538,38.85979,38,65.1,91,64.1,0,0,NA,64.1,234.5734,3,227,0.02634409,1.580645,17.8333333333333,0,4.827,2.543257805,17.8333333333333
"1307",1307,1657290720,1,67.07823,29.606,610.1156,61.41549,64.487,72.80538,38.77085,38,65,91,64.1,0,0,NA,64.1,227.6522,3,227,0.02473118,1.483871,17.8333333333333,0,4.827,2.387548439,17.8333333333333
